code,lat,long,name,city
NWM,50.75573929,-1.65781268,New Milton,New Forest
NWN,53.45670495,-2.066972742,Newton for Hyde,Tameside
NWP,51.58974436,-2.998648615,Newport (South Wales),Newport
NWR,57.05912906,-4.119103389,Newtonmore,Newtonmore
NWT,52.51232684,-3.311399078,Newtown (Powys),Newtown
NWX,51.47635659,-0.032995347,New Cross,London
NXG,51.475311265,-0.0403846644,New Cross Gate,London
OBN,56.41246429,-5.473920404,Oban,Oban
OCK,51.5219961849,0.2904709275,Ockendon,South Ockendon
OHL,52.47094242,-2.056191934,Old Hill,Sandwell
OKE,50.737521,-3.995299,Okehampton,West Devon
OKL,51.63769,-0.16621,Oakleigh Park,London
OKM,52.67223558,-0.73416278,Oakham,Oakham
OKN,52.69341403,-2.45019074,Oakengates,Oakengates
OLD,51.5258365574,-0.0885295811,Old Street,London
OLF,51.37920116,-2.3802945,Oldfield Park,Bath
OLT,52.43851888,-1.804318398,Olton,Metropolitan Borough of Solihull
OLY,51.15150662,-0.336003059,Ockley,Mole Valley
OMS,53.56896888,-2.88179342,Ormskirk,West Lancashire
OPK,53.46191022,-2.963321542,Orrell Park,Liverpool
ORE,50.86694236,0.591574525,Ore,St Leonards
ORN,53.48690801,-2.951077083,Old Roan,Sefton
ORP,51.37352201,0.089038526,Orpington,London
ORR,53.52993615,-2.70929685,Orrell,Wigan
OTF,51.31315635,0.196790978,Otford,Sevenoaks
OUN,52.47777986,1.715729717,Oulton Broad North,East Suffolk
OUS,52.46974778,1.707982367,Oulton Broad South,Lowestoft
OUT,53.71503172,-1.509941857,Outwood,Wakefield
OVE,53.28414758,-2.924818617,Overpool,Ellesmere Port
OVR,51.25405532,-1.260016842,Overton,Overton
OXF,51.75350075,-1.270151173,Oxford,Oxford
OXN,54.30524797,-2.722253183,Oxenholme Lake District,Kendal
OXP,51.8042,-1.2745,Oxford Parkway,Cherwell District
OXS,51.33639577,-0.362408246,Oxshott,Cobham
OXT,51.25790506,-0.004812996,Oxted,Oxted
PAD,51.51645141,-0.176844743,London Paddington,London
PAL,51.61882,-0.11034,Palmers Green,London
PAN,51.4853982,-1.090464668,Pangbourne,Pangbourne
PAR,50.35531723,-4.704719639,Par,St Blazey
PAT,53.48512529,-2.35697017,Patricroft,Salford
PBL,53.59095037,-2.770600227,Parbold,West Lancashire
PBO,52.57499236,-0.249830061,Peterborough,Peterborough
PBR,51.69729,-0.19236,Potters Bar,Hertsmere
PBY,51.68352802,-4.247865203,Pembrey & Burry Port,Burry Port
PCD,51.52461118,-3.50049761,Pencoed,Pencoed
PCN,55.84006858,-4.423795846,Paisley Canal,Paisley
PDG,53.40580767,-2.556805552,Padgate,Poulton-With-Fearnhead
PDW,51.18226074,0.389165396,Paddock Wood,Tunbridge Wells
PEA,52.89806425,-1.472677646,Peartree,Derby
PEB,50.81745345,0.342920162,Pevensey Bay,Wealden
PEG,55.17767637,-1.644487291,Pegswood,Pegswood
PEM,53.53034636,-2.66932411,Pemberton,Wigan
PEN,51.43588909,-3.174465022,Penarth,Penarth
PER,51.66992031,-3.359957291,Penrhiwceiber,Miskin
PES,52.83072115,-4.112173075,Pensarn (Gwynedd),Llandanwg
PET,51.38861936,0.074490155,Petts Wood,London
PEV,50.81579197,0.324820485,Pevensey & Westham,Westham
PEW,51.34218734,-1.770675036,Pewsey,Pewsey
PFL,51.4810161506,0.2367813953,Purfleet,Purfleet-on-Thames
PFM,53.69908348,-1.302630611,Pontefract Monkhill,Wakefield
PFR,53.69189685,-1.303355158,Pontefract Baghill,Wakefield
PFY,53.84814637,-2.990287393,Poulton-le-Fylde,Borough of Wyre
PGM,51.67045291,-3.230109732,Pengam,Gilfach
PGN,50.43470781,-3.564338773,Paignton,Paignton
PHG,52.54570208,-4.03503834,Penhelig,Aberdovey
PHR,51.19733253,0.173483045,Penshurst,Sevenoaks
PIL,51.55662016,-2.627119757,Pilning,Pilning
PIN,50.73756769,-3.47151678,Pinhoe,Exeter
PIT,56.70249117,-3.735573831,Pitlochry,Pitlochry
PKG,52.72351572,-2.119295161,Penkridge,South Staffordshire
PKS,50.72310029,-1.948956257,Parkstone (Dorset),Poole
PKT,51.72546034,-0.340277192,Park Street,St. Stephen
PLC,51.15647459,0.747408729,Pluckley,Ashford
PLD,50.83567693,-0.205323859,Portslade,Portslade by Sea
PLE,55.84105199,-4.268595988,Pollokshields East,Glasgow
PLG,50.82121828,0.245732124,Polegate,Wealden
PLK,57.3335421,-5.666000294,Plockton,Plockton
PLM,53.27468889,-2.419668513,Plumley,Plumley
PLN,57.06136367,-2.126616063,Portlethen,Portlethen
PLS,53.73096858,-2.544130993,Pleasington,Pleasington
PLT,51.74663206,-3.278966771,Pontlottyn,Bargoed
PLU,51.48979844,0.084266668,Plumstead,London
PLW,55.83768428,-4.27574678,Pollokshields West,Glasgow
PLY,50.37781736,-4.143363131,Plymouth,Plymouth
PMA,50.95699912,-3.950613811,Portsmouth Arms,Burrington
PMB,51.67294658,-4.906065725,Pembroke,Pembroke
PMD,51.69391548,-4.93807661,Pembroke Dock,Pembroke Dock
PMH,50.79694873,-1.10783895,Portsmouth Harbour,Portsmouth
PMP,50.9286601,-0.060178055,Plumpton,Lewes
PMR,51.47003714,-0.069394247,Peckham Rye,London
PMS,50.79848174,-1.090909302,Portsmouth & Southsea,Portsmouth
PMT,55.98472465,-3.714965487,Polmont,Brightons
PMW,53.27048358,-3.923515874,Penmaenmawr,Penmaenmawr
PNA,51.65892008,-4.722092618,Penally,Penally
PNC,52.902882,-4.33872,Penychain,Llanystumdwy
PNE,51.41933448,-0.054142784,Penge East,London
PNF,53.14311037,-3.054849214,Penyffordd,Penyffordd
PNL,53.95833848,-1.533459179,Pannal,Pannal
PNM,50.1497831,-5.083003855,Penmere,Falmouth
PNR,54.6618117,-2.758035421,Penrith (North Lakes),Penrith
PNS,53.52552057,-1.622552219,Penistone,Penistone
PNW,51.4175568838,-0.0608342187,Penge West,London
PNY,52.27394924,-3.321940024,Pen-y-Bont,Llanbadarn Fawr Community
PNZ,50.12168229,-5.532467153,Penzance,Penzance
POK,50.73107393,-1.825106845,Pokesdown,Bournemouth
POL,50.73106987,-3.501496022,Polsloe Bridge,Exeter
PON,51.64274862,-0.034473536,Ponders End,London
POO,50.71941418,-1.983326736,Poole,Poole
POP,53.97609158,-1.148589239,Poppleton,Upper Poppleton
POR,51.61253349,-3.407203552,Porth,Porth
POT,53.6941436,-1.318917563,Pontefract Tanshelf,Pontefract
PPD,51.59936625,-3.341388164,Pontypridd,Pontypridd
PPK,55.89022945,-4.25803113,Possilpark & Parkhouse,Glasgow
PPL,51.69796197,-3.014254502,Pontypool & New Inn,Pontypool
PRA,55.5090299591,-4.614160474,Prestwick International Airport,Prestwick
PRB,53.29339747,-2.145481304,Prestbury,Prestbury
PRE,53.75687052,-2.708124657,Preston (Lancs),Preston
PRH,52.92884346,-4.064573948,Penrhyndeudraeth,Penrhyndeudraeth
PRL,51.55069115,0.71068991,Prittlewell,Southend-on-Sea
PRN,54.56990389,-3.582020124,Parton,Parton
PRP,50.84593878,-0.155167744,Preston Park,Brighton and Hove
PRR,51.71786322,-0.843881476,Princes Risborough,Princes Risborough
PRS,52.89965046,-2.689744248,Prees,Prees
PRT,53.33651635,-3.407136515,Prestatyn,Prestatyn
PRU,54.96614154,-1.864859902,Prudhoe,Prudhoe
PRW,50.21648441,-5.111839596,Perranwell,Perranwell
PRY,52.51649543,-1.90195665,Perry Barr,Birmingham
PSC,53.42356928,-2.799172819,Prescot,Prescot
PSE,51.5603638481,0.5063012148,Pitsea,Basildon
PSH,52.13029348,-2.07154008,Pershore,Wychavon
PSL,53.3492693,-2.99803707,Port Sunlight,Port Sunlight
PSN,51.43353995,-2.608313932,Parson Street,Bristol
PST,55.95309226,-2.974772045,Prestonpans,Prestonpans
PSW,52.6259325,-1.609950777,Polesworth,Polesworth
PTA,51.59171473,-3.781340109,Port Talbot Parkway,Port Talbot
PTB,51.72501373,-3.362333939,Pentre-Bach,Troed-y-rhiw
PTC,50.84873765,-1.124238788,Portchester,Fareham
PTD,51.71762164,-4.045576015,Pontarddulais,Pontarddulais
PTF,51.77888001,-3.997460445,Pantyffynnon,Ammanford
PTG,55.93350378,-4.689814129,Port Glasgow,Port Glasgow
PTH,56.39268166,-3.4400422,Perth,Perth
PTK,55.86987384,-4.30880039,Partick,Glasgow
PTL,55.81216496,-4.342890613,Priesthill & Darnley,Glasgow
PTM,52.93093493,-4.134459787,Porthmadog,Porthmadog
PTR,51.00671834,-0.941143838,Petersfield,East Hampshire
PTT,55.79038666,-4.334882502,Patterton,Newton Mearns
PTW,55.50169183,-4.615146801,Prestwick Town,East Ayrshire
PUL,50.95734852,-0.516553376,Pulborough,Horsham
PUO,51.34704533,-0.098851969,Purley Oaks,London
PUR,51.33739162,-0.113608701,Purley,London
PUT,51.46130596,-0.216473031,Putney,London
PWE,55.82470459,-4.287442409,Pollokshaws East,Glasgow
PWL,52.88785158,-4.41671931,Pwllheli,Pwllheli
PWW,55.82381126,-4.30159977,Pollokshaws West,Glasgow
PWY,51.52592522,-2.562695774,Patchway,Stoke Gifford
PYC,51.5237707,-3.39293339,Pontyclun,Pontyclun
PYE,51.579513,-3.038295,Pye Corner,Newport
PYG,55.84733502,-4.424503877,Paisley Gilmour Street,Paisley
PYJ,55.85210338,-4.442440916,Paisley St James,Paisley
PYL,51.525739,-3.698076385,Pyle,Pyle
PYN,50.17026855,-5.110935401,Penryn (Cornwall),Penryn
PYP,53.06515277,-3.862740369,Pont-y-Pant,Dolwyddelan
PYT,53.35040033,-2.134408257,Poynton,Poynton
QBR,51.41563685,0.749680178,Queenborough,Queenborough
QPK,55.83568277,-4.26732499,Queens Park (Glasgow),Glasgow
QPW,51.5339715337,-0.2049825011,Queens Park (London),London
QRB,51.47461422,-0.146833069,Queenstown Road,London
QRP,51.47406855,-0.057574233,Queens Road (Peckham),London
QUI,50.40396942,-5.029806255,Quintrell Downs,Kestle Mill
QYD,51.6607231,-3.322813042,Quakers Yard,Treharris
RAD,51.68620873,-1.240479351,Radley,Radley
RAI,51.36630481,0.611346972,Rainham (Kent),Rainham
RAM,51.34102927,1.406056398,Ramsgate,Thanet
RAN,56.68602884,-4.576863849,Rannoch,Rannoch Station
RAU,52.98522476,-0.456602942,Rauceby,Sleaford
RAV,54.35561861,-3.408961525,Ravenglass for Eskdale,Ravenglass
RAY,51.40935291,-0.22999932,Raynes Park,London
RBR,50.98493079,0.468786411,Robertsbridge,Salehurst and Robertsbridge
RCA,51.60584265,-3.092230162,Risca & Pontymister,Risca
RCC,54.6162319,-1.070873487,Redcar Central,Redcar
RCD,53.61032152,-2.153521182,Rochdale,Rochdale
RCE,54.60925751,-1.052297613,Redcar East,Redcar
RDA,51.46838591,-2.599131362,Redland,Bristol
RDB,50.91993012,-1.470167863,Redbridge,Southampton
RDC,52.3063387,-1.945248706,Redditch,Redditch
RDD,51.33266611,-0.099446924,Riddlesdown,London
RDF,52.94890755,-1.036580335,Radcliffe (Nottinghamshire),Radcliffe on Trent
RDG,51.45878189,-0.971854374,Reading,Reading
RDH,51.24019809,-0.165898311,Redhill,Reigate and Banstead
RDM,54.94904894,-1.970772673,Riding Mill,Riding Mill
RDN,53.44943056,-2.156253115,Reddish North,Stockport
RDR,51.51650886,-3.248009062,Radyr,Cardiff
RDS,53.43693407,-2.157863127,Reddish South,Stockport
RDT,51.68519,-0.31724,Radlett,Hertsmere
RDW,51.45545321,-0.990294679,Reading West,Reading
REC,51.5587800243,-0.0683933373,Rectory Road,London
RED,50.2332413,-5.225974546,Redruth,Redruth
REE,52.5645259,1.559666375,Reedham (Norfolk),Broadland
REI,51.24195549,-0.203824541,Reigate,Reigate and Banstead
RET,53.31517556,-0.947878147,Retford,Bassetlaw
RFD,51.58173343,0.702317091,Rochford,Rochford
RFY,53.37289259,-3.010914905,Rock Ferry,Birkenhead
RGL,52.77003211,-1.92955021,Rugeley Trent Valley,Lichfield
RGP,51.4266639,-0.9996331,Reading Green park,Reading
RGT,52.75439398,-1.936835706,Rugeley Town,Brereton and Ravenhill
RGW,53.78005445,-2.478750546,Ramsgreave & Wilpshire,Blackburn
RHD,54.20584998,-2.360854841,Ribblehead,Ingleton
RHI,51.52118226,-3.213975661,Rhiwbina,Cardiff
RHL,53.31844074,-3.489112507,Rhyl,Rhyl
RHM,51.33216069,-0.12387235,Reedham (London),London
RHO,53.23485594,-4.506663917,Rhosneigr,Llanfaelog Community
RHY,51.75883789,-3.289309476,Rhymney,Tredegar
RIA,51.38706545,-3.34939894,Rhoose Cardiff International Airport,Rhoose
RIC,51.6402466027,-0.4732729561,Rickmansworth,Three Rivers
RID,52.02641391,-0.594548449,Ridgmont,Ridgmont
RIL,53.45778328,-2.962324455,Rice Lane,Liverpool
RIS,53.76355579,-2.420158645,Rishton,Accrington
RKT,53.04148456,-0.380756379,Ruskington,North Kesteven
RLG,51.58945508,0.600638611,Rayleigh,Rayleigh
RLN,50.89216101,-0.957464705,Rowlands Castle,East Hampshire
RMB,53.044436,-3.921654634,Roman Bridge,Blaenau Dolwyddelan
RMC,53.43227009,-1.360440012,Rotherham Central,Rotherham
RMD,51.46310164,-0.301039568,Richmond (London),London
RMF,51.57483462,0.183250919,Romford,London
RML,53.4141736,-2.089172777,Romiley,Marple
RNF,53.51711894,-2.789469813,Rainford,Rainford
RNH,53.4171322,-2.766400942,Rainhill,St Helens
RNM,51.5173546284,0.1907490215,Rainham (Essex),London
RNR,52.91804369,1.299803414,Roughton Road,North Norfolk
ROB,53.41005192,-2.855936847,Roby,Huyton
ROC,50.41826529,-4.830229067,Roche,Roche
ROE,51.500975,-0.053555,Rotherhithe,London
ROG,57.98869553,-4.158188999,Rogart,Pittentrail
ROL,53.06574736,-0.898762153,Rolleston,Newark and Sherwood
ROM,50.99252174,-1.493151814,Romsey,Test Valley
ROO,54.11516949,-3.194576777,Roose,Barrow-in-Furness
ROR,51.59561144,-3.066632694,Rogerstone,Newport
ROS,56.04550554,-3.427306152,Rosyth,Rosyth
ROW,52.47733479,-2.030875441,Rowley Regis,Oldbury
RRB,53.45713715,-2.173450235,Ryder Brow,Manchester
RRN,55.887438,-4.172747,Robroyston,Glasgow
RSG,53.78670009,-2.28226806,Rose Grove,Burnley
RSH,53.39611526,-2.075900869,Rose Hill Marple,Stockport
RSN,55.8506,-2.1972,Reston,Reston
RTN,55.97042084,-4.586110938,Renton,Renton
RTR,51.38554918,0.510288532,Rochester,Chatham
RUA,52.96018774,-3.04250099,Ruabon,Black Park
RUE,53.3269412,-2.665085335,Runcorn East,Runcorn
RUF,53.63502533,-2.806944757,Rufford,Rufford
RUG,52.37910798,-1.250477907,Rugby,Rugby
RUN,53.33871197,-2.739251703,Runcorn,Runcorn
RUS,54.47019987,-0.627765603,Ruswarp,Whitby
RUT,55.83058595,-4.212096258,Rutherglen,Rutherglen
RVB,51.41386433,-0.006916653,Ravensbourne,London
RVN,53.6755404,-1.655576289,Ravensthorpe,Kirklees
RWC,53.68905567,-0.960855694,Rawcliffe,Rawcliffe
RYB,56.88834445,-4.837241562,Roy Bridge,Roybridge
RYD,50.73285421,-1.159772507,Ryde Esplanade,Ryde
RYE,50.95236602,0.730706155,Rye (Sussex),Rother
RYH,51.76941544,0.005637565,Rye House,Hoddesdon
RYN,51.77548937,0.036262005,Roydon,Epping Forest
RYP,50.73916991,-1.160127176,Ryde Pier Head,Ryde
RYR,50.72435057,-1.156566865,Ryde St Johns Road,Ryde
RYS,52.05309,-0.02691,Royston,North Hertfordshire
SAA,51.74473607,-0.342569292,St Albans Abbey,St Albans
SAB,50.71120981,-1.155074725,Smallbrook Junction,Ryde
SAC,51.75048,-0.32754,St Albans City,St Albans
SAD,52.50862411,-2.01174306,Sandwell & Dudley,Oldbury
SAE,53.83889296,-1.791618606,Saltaire,Bradford
SAF,51.20174387,-0.162487674,Salfords (Surrey),Reigate and Banstead
SAH,52.67560081,1.391426504,Salhouse,Broadland
SAJ,51.46899802,-0.023232814,St Johns (London),London
SAL,51.07054404,-1.806389093,Salisbury,Salisbury
SAM,53.7223492,-0.810007666,Saltmarshe,Laxton
SAN,50.65685392,-1.162388386,Sandown,Sandown
SAR,51.51279724,-2.696698481,St Andrews Road,Bristol
SAS,53.75340279,-3.02912925,St Annes-on-the-Sea,Borough of Fylde
SAT,51.4996997762,-0.2701569616,South Acton,London
SAU,50.33950737,-4.789405571,St Austell,St. Austell
SAV,52.19425764,-1.71629633,Stratford-upon-Avon,Stratford-on-Avon
SAW,51.81435127,0.160425068,Sawbridgeworth,East Hertfordshire
SAX,52.21491694,1.490176361,Saxmundham,East Suffolk
SAY,51.39338728,0.169237354,Swanley,Swanley
SBE,53.99901434,-1.501135911,Starbeck,Harrogate
SBF,50.40138693,-4.186644684,St Budeaux Ferry Road,Plymouth
SBJ,52.4475953,-2.133850619,Stourbridge Junction,Stourbridge
SBK,54.58383426,-1.176660612,South Bank,Redcar
SBM,51.48813928,-0.054671432,South Bermondsey,London
SBP,51.5441168147,-0.2758280111,Stonebridge Park,London
SBR,56.8899942,-4.921608593,Spean Bridge,Spean Bridge
SBS,54.49258108,-3.591384658,St Bees,St. Bees
SBT,52.45558734,-2.141821696,Stourbridge Town,Stourbridge
SBU,51.6484532766,-0.0530188969,Southbury,London
SBV,50.4021693,-4.188088002,St Budeaux Victoria Road,Plymouth
SBY,53.78338472,-1.063555365,Selby,Selby
SCA,54.27980423,-0.405706875,Scarborough,Scarborough
SCF,52.48482961,-1.811034254,Stechford,Birmingham
SCG,51.45133235,0.263786194,Stone Crossing,Stone
SCH,55.8851271,-4.352883014,Scotstounhill,Glasgow
SCR,50.39905812,-4.940828131,St Columb Road,St Enoder
SCS,50.62778455,-3.447726133,Starcross,Starcross
SCT,58.48297756,-3.552066936,Scotscalder,Achagie
SCU,53.58619519,-0.650979553,Scunthorpe,Scunthorpe
SCY,51.36296514,-0.093452155,South Croydon,London
SDA,51.33022897,0.448246314,Snodland,Tonbridge and Malling
SDB,53.15018835,-2.3935123,Sandbach,Sandbach
SDC,51.522922,-0.075684,Shoreditch High Street,London
SDE,51.510931,-0.057454,Shadwell,London
SDF,51.72209314,-4.716619622,Saundersfoot,Saundersfoot
SDG,51.0903696,1.066064128,Sandling,Saltwood
SDH,51.55838698,-0.336167829,Sudbury Hill Harrow,London
SDL,53.42994809,-2.991497322,Sandhills,Liverpool
SDM,55.77748196,-3.956991069,Shieldmuir,South Lanarkshire
SDN,50.92204734,-1.388193499,St Denys,Southampton
SDP,50.38674429,-4.464517438,Sandplace,Morval
SDR,51.67590446,-0.825468633,Saunderton,Bledlow-Cum-Saunderton
SDW,51.26990727,1.342584118,Sandwich,Sandwich
SDY,52.12475,-0.28119,Sandy,Sandy
SEA,54.83664804,-1.340923595,Seaham,Seaham
SEC,54.65831825,-1.200423075,Seaton Carew,Seaton Carew
SED,52.14884103,0.139981977,Shelford (Cambs),South Cambridgeshire
SEE,50.83134913,0.030650137,Southease,Lewes
SEF,50.77283582,0.100140227,Seaford (Sussex),Seaford
SEG,51.27735954,0.94088939,Selling,Borough of Swale
SEH,51.3322173,0.188901812,Shoreham (Kent),Sevenoaks
SEL,54.41659024,-3.51045609,Sellafield,Beckermet
SEM,54.24076317,-0.417034229,Seamer,Seamer
SEN,52.63905886,-1.84478804,Shenstone,Lichfield
SER,50.1704777,-5.444317521,St Erth,St Erth
SES,53.59462052,-1.284860698,South Elmsall,South Elmsall
SET,54.06692419,-2.280711727,Settle,Settle
SEV,51.27686256,0.18168053,Sevenoaks,Sevenoaks
SFA,51.545037,-0.008613,Stratford International,London
SFD,53.48277848,-2.255532721,Salford Central,Salford
SFI,55.915359,-3.0884433,Shawfair,Newton Village
SFL,53.46611293,-3.005295121,Seaforth & Litherland,Litherland
SFN,52.66608646,-2.371848866,Shifnal,Shifnal
SFO,51.5143671372,0.4230412837,Stanford-le-Hope,Stanford-le-Hope
SFR,51.21431997,-0.566799182,Shalford (Surrey),Guildford
SGB,52.50179056,-1.980495105,Smethwick Galton Bridge,Smethwick
SGL,55.93634763,-3.299473655,South Gyle,City of Edinburgh
SGM,50.39426531,-4.30845147,St Germans,St Germans
SGN,51.53321485,-0.336653369,South Greenford,London
SGR,51.46778867,0.190504422,Slade Green,London
SHB,53.20426177,-1.202442721,Shirebrook,Shirebrook
SHC,53.67632991,-1.399894276,Streethouse,Featherstone
SHD,54.62680318,-1.637535646,Shildon,Shildon
SHE,50.94400636,-2.513081696,Sherborne,Sherborne
SHF,53.37823538,-1.462104529,Sheffield,Sheffield
SHH,51.48458989,-2.678266118,Shirehampton,Bristol
SHI,51.51121587,-0.882524379,Shiplake,South Oxfordshire
SHJ,53.43354101,-2.699863587,St Helens Junction,St Helens
SHL,55.82919724,-4.29233699,Shawlands,Glasgow
SHM,52.94088541,1.211327178,Sheringham,North Norfolk
SHN,50.63390141,-1.179835636,Shanklin,Shanklin
SHO,50.89674031,-1.364351502,Sholing,Southampton
SHP,51.39680664,-0.446776819,Shepperton,Borough of Spelthorne
SHR,52.71141159,-2.74894276,Shrewsbury,Shrewsbury
SHS,55.81863947,-3.798315601,Shotts,Shotts
SHT,53.2125552,-3.038434376,Shotton,Shotton
SHU,51.74588546,-2.279510293,Stonehouse,Stonehouse
SHW,51.02181488,-1.328195204,Shawford,Winchester
SHY,53.83274772,-1.773263392,Shipley (Yorks),Bradford
SIA,51.568691,0.704052,Southend Airport,Rochford
SIC,54.22622466,-3.335366346,Silecroft,Silecroft
SID,51.4344201,0.103326599,Sidcup,London
SIE,53.79717016,-1.232684076,Sherburn-in-Elmet,Sherburn in Elmet
SIH,51.39,-0.19912,St Helier (London),London
SIL,52.73102158,-1.10966224,Sileby,Charnwood
SIN,55.90765879,-4.405482609,Singer,Clydebank
SIP,51.86565386,-1.5926996,Shipton,West Oxfordshire
SIT,51.34197466,0.734697529,Sittingbourne,Borough of Swale
SIV,50.20864501,-5.47678695,St Ives (Cornwall),St. Ives
SJP,50.73068086,-3.523164103,St James Park (Exeter),Exeter
SJS,51.5806709779,-0.032823574,St James Street (Walthamstow),London
SKE,51.66138872,-3.846536024,Skewen,Skewen
SKG,53.1430765,0.333903847,Skegness,Skegness
SKI,53.95870219,-2.025878431,Skipton,Skipton
SKM,51.78780029,-0.784084548,Stoke Mandeville,Stoke Mandeville
SKN,50.42305549,-4.461615382,St Keyne Wishing Well Halt,St Keyne
SKS,54.94704693,-1.916756206,Stocksfield,Stocksfield
SKW,51.5652387025,-0.0728811564,Stoke Newington,London
SLA,55.92668195,-3.243452507,Slateford,Edinburgh
SLB,54.58345549,-0.974136266,Saltburn,Saltburn by the Sea
SLD,53.48659869,-2.275750605,Salford Crescent,Salford
SLH,54.46106173,-0.662475769,Sleights,Whitby
SLK,53.53493739,-1.563474153,Silkstone Common,Barnsley
SLL,53.58711418,-0.183667548,Stallingborough,Grimsby
SLO,51.51187689,-0.591504981,Slough,Slough
SLQ,50.8558633,0.560522005,St Leonards Warrior Square,St Leonards
SLR,52.99549349,-0.41034233,Sleaford,Sleaford
SLS,55.85352186,-4.160033636,Shettleston,Glasgow
SLT,55.63387161,-4.784284143,Saltcoats,Saltcoats
SLV,51.6152343768,-0.0726416423,Silver Street,London
SLW,53.78171338,-2.819773179,Salwick,Borough of Fylde
SLY,52.44198975,-1.935812243,Selly Oak,Birmingham
SMA,52.46376991,-1.859388416,Small Heath,Birmingham
SMB,53.63301726,-2.113376557,Smithy Bridge,Rochdale
SMD,52.64740704,-0.480499424,Stamford (Lincs),South Kesteven
SMG,51.45510669,-0.320350685,St Margarets (London),London
SMH,51.5744735869,-0.0766757768,Stamford Hill,London
SMK,52.18972565,1.000016541,Stowmarket,Mid Suffolk
SML,51.47953406,-2.650110484,Sea Mills,Bristol
SMN,51.66063093,0.835210668,Southminster,Southminster
SMO,51.40323,-0.20551,South Merton,London
SMR,52.49639441,-1.97064313,Smethwick Rolfe Street,Smethwick
SMT,51.7878436,0.001278525,St Margarets (Herts),East Hertfordshire
SMY,51.39477941,0.107257724,St Mary Cray,London
SNA,53.66313829,-1.481487026,Sandal & Agbrigg,Wakefield
SND,51.34647568,-0.803914472,Sandhurst (Berks),Sandhurst
SNE,52.9083927,-2.155042811,Stone (Staffs),Stone
SNF,51.63088441,0.329854866,Shenfield,Brentwood
SNG,51.39194259,-0.633036903,Sunningdale,Sunningdale
SNH,53.45313449,-2.730304246,St Helens Central,St Helens
SNI,53.69312867,-1.028454207,Snaith,Snaith
SNK,53.39247998,-2.650467264,Sankey For Penketh,Great Sankey
SNL,51.3634013,-0.248665136,Stoneleigh,Epsom and Ewell
SNN,53.51484469,-2.337463925,Swinton (Manchester),Salford
SNO,52.23158,-0.24741,St Neots,Huntingdonshire
SNR,51.34828313,-0.093673971,Sanderstead,London
SNS,51.43245842,-0.503156805,Staines,Staines-Upon-Thames
SNT,53.27829475,-2.841153819,Stanlow & Thornton,Thornton le Moors
SNW,50.87565884,-1.265855068,Swanwick,Fareham
SNY,51.46990139,-0.559005825,Sunnymeads,Sunnymeads
SOA,50.95080673,-1.363101804,Southampton Airport Parkway,Eastleigh
SOB,50.84826453,-0.90811384,Southbourne,Southbourne
SOC,51.5370680411,0.7117404187,Southend Central,Southend-on-Sea
SOE,51.5389761049,0.7318291094,Southend East,Southend-on-Sea
SOF,51.64966861,0.6066729,South Woodham Ferrers,Chelmsford
SOG,51.01996612,0.363883611,Stonegate,Rother
SOH,51.5414759012,-0.1784404686,South Hampstead,London
SOI,55.691624,-2.8654726,Stow,Stow
SOJ,52.334139,0.327694,Soham,East Cambridgeshire
SOK,51.570220608,-0.3084627894,South Kenton,London
SOL,52.41440643,-1.788399215,Solihull,Metropolitan Borough of Solihull
SOM,53.7823442,-1.250529513,South Milford,Sherburn in Elmet
SON,53.90026989,-1.944114862,Steeton & Silsden,Steeton with Eastburn
SOO,51.39654864,0.50019436,Strood (Kent),Rochester
SOP,53.64652777,-3.00244063,Southport,Southport
SOR,51.38314549,0.378100359,Sole Street,Gravesham
SOT,53.00799558,-2.180988926,Stoke-on-Trent,Stoke-on-Trent
SOU,50.90743864,-1.413602474,Southampton Central,Southampton
SOV,51.54151627,0.711514592,Southend Victoria,Southend-on-Sea
SOW,53.70790822,-1.906950154,Sowerby Bridge,Calderdale
SPA,52.78882937,-0.156873182,Spalding,South Holland
SPB,51.5052892923,-0.2176522962,Shepherd's Bush,London
SPF,56.29495602,-3.052451731,Springfield,Springfield
SPH,51.18840091,1.229922503,Shepherds Well,Dover
SPI,53.33995485,-2.993914447,Spital,Bebington
SPK,53.11420865,-1.245645184,Sutton Parkway,Sutton in Ashfield
SPN,52.53501919,1.086491641,Spooner Row,Wymondham
SPO,52.91188874,-1.411093591,Spondon,Derby
SPP,52.43023398,0.413355863,Shippea Hill,Ely
SPR,55.88169718,-4.228114663,Springburn,Glasgow
SPS,55.889898,-4.14078439,Stepps,Stepps
SPT,53.40555627,-2.163011702,Stockport,Stockport
SPU,51.17146994,0.550445835,Staplehurst,Maidstone
SPY,53.58920057,-1.704017926,Shepley,Kirklees
SQE,51.492791,-0.048142,Surrey Quays,London
SQH,55.37016496,-3.924523151,Sanquhar,Sanquhar
SQU,53.77677721,-3.04942893,Squires Gate,Borough of Fylde
SRA,51.5413741484,-0.0036568449,Stratford (London),London
SRC,51.41868917,-0.136151833,Streatham Common,London
SRD,51.46750636,-2.566223864,Stapleton Road,Bristol
SRG,51.60966864,-0.607428365,Seer Green & Jordans,Seer Green
SRH,51.4383461,-0.128157209,Streatham Hill,London
SRI,52.44342372,-1.837384708,Spring Road,Birmingham
SRL,52.40343629,-1.845175263,Shirley,Metropolitan Borough of Solihull
SRN,53.37510107,-2.032573054,Strines,New Mills Civil Parish
